algorithm,date,ruta,success,error,n_clients_planned,n_clients_visited,total_minutes,drive_minutes,service_minutes,overhead_minutes,total_km,fuel_liters,fuel_eur,labor_eur,wear_eur,total_cost_eur,co2_kg,search_moves,tw_violations_min,closed_visits,capacity_violations,drops,delivered_units,ordered_units,fill_rate,pallets_loaded,pallet_volume_util,weight_util,returnables_picked_units
replay,2026-01-30,DR0050,True,,13,13,931.35,456.06,474.5,0.8,396.8,119.04,184.51,347.11,47.62,579.24,315.46,480,0.0,0,72,0,359.0,359.0,1.0,1,0.0686,0.1036,40.9
nearest,2026-01-30,DR0050,True,,13,13,749.27,294.08,451.2,4.0,262.49,78.75,122.06,265.17,31.5,418.73,208.68,7,0.0,0,0,0,359.0,359.0,1.0,5,0.0686,0.1036,40.9
replay,2026-02-02,DR0001,False,No pallet at slot L1,15,2,326.57,72.1,254.47,0.0,66.1,19.83,30.73,97.97,7.93,136.64,52.55,17,0.0,0,33,0,4.0,325.0,0.0123,1,0.1871,0.1019,0.4
nearest,2026-02-02,DR0001,True,,15,15,677.38,144.21,529.18,4.0,132.19,39.66,61.47,232.82,15.86,310.16,105.09,6,0.0,0,0,0,325.0,325.0,1.0,5,0.1871,0.1019,36.5
replay,2026-02-05,DR0006,True,,17,17,1050.19,169.18,878.61,2.4,140.28,42.08,65.23,400.59,16.83,482.65,111.52,1243,0.0,0,147,0,507.0,507.0,1.0,3,0.4839,0.2403,69.2
nearest,2026-02-05,DR0006,True,,17,17,920.36,147.65,767.91,4.8,132.38,39.71,61.56,342.16,15.89,419.61,105.24,26,0.0,0,6,0,507.0,507.0,1.0,6,0.4839,0.2403,69.2
replay,2026-02-06,DR0027,True,,9,9,389.9,120.16,268.94,0.8,110.14,33.04,51.22,116.97,13.22,181.4,87.56,160,0.0,0,28,0,308.0,308.0,1.0,1,0.0452,0.0595,30.8
nearest,2026-02-06,DR0027,True,,9,9,401.1,120.16,276.94,4.0,110.14,33.04,51.22,120.33,13.22,184.76,87.56,0,0.0,0,0,0,308.0,308.0,1.0,5,0.0452,0.0595,30.8
replay,2026-02-06,DR0054,True,,6,6,683.72,529.06,153.86,0.8,484.97,145.49,225.51,235.68,58.2,519.38,385.55,4,0.0,0,7,0,203.0,203.0,1.0,1,0.0218,0.1881,56.3
nearest,2026-02-06,DR0054,True,,6,6,584.96,396.7,183.47,4.8,363.64,109.09,169.09,191.23,43.64,403.96,289.09,0,0.0,0,0,0,203.0,203.0,1.0,6,0.0218,0.1881,56.3
